date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:19	62581/62581	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jul%202026%2019:19:18%20GMT	https://codeforces.com/problemset/problem/1349/A	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/problemset/problem/1349/A.html	(from )
15:19:20	1681/1681	---MCZ	200	added ('OK')	text/plain	date:Fri,%2003%20Jul%202026%2019:19:19%20GMT	https://codeforces.com/robots.txt		(from )
15:19:22	30632/30632	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:20%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic-ext/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic-ext/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:22	36344/36344	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:21%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:23	22208/22208	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:22%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:23	22764/22764	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:23%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin-ext/400/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin-ext/400/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:24	32640/32640	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:24%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic/700/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic/700/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:26	51384/51384	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:25%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin/700/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin/700/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:26	30964/30964	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:26%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin-ext/700/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/latin-ext/700/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
15:19:28	44960/44960	---M--	200	added ('OK')	font/woff2	date:Fri,%2003%20Jul%202026%2019:19:27%20GMT	https://codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic-ext/700/normal.woff2	/home/peanut/Downloads/problemset_problem_1349_A/codeforces.com/cf-fonts/s/pt-sans-narrow/5.2.8/cyrillic-ext/700/normal.woff2	(from https://codeforces.com/problemset/problem/1349/A)
